453.046875,1.015625
453.906250,0.859375
454.734375,0.828125
455.640625,0.906250
456.375000,0.734375
457.359375,0.984375
458.234375,0.875000
459.171875,0.937500
460.125000,0.953125
461.125000,1.000000
462.078125,0.953125
462.984375,0.906250
463.890625,0.906250
464.687500,0.796875
465.640625,0.953125
466.546875,0.906250
467.546875,1.000000
468.468750,0.921875
469.437500,0.968750
470.453125,1.015625
471.500000,1.046875
472.562500,1.062500
473.578125,1.015625
474.593750,1.015625
475.562500,0.968750
476.468750,0.906250
477.375000,0.906250
478.312500,0.937500
479.125000,0.812500
480.078125,0.953125
480.984375,0.906250
481.906250,0.921875
482.937500,1.031250
483.828125,0.890625
484.828125,1.000000
485.734375,0.906250
486.640625,0.906250
487.609375,0.968750
488.453125,0.843750
489.421875,0.968750
495.203125,0.796875
496.093750,0.890625
497.046875,0.953125
497.890625,0.843750
498.796875,0.906250
499.640625,0.843750
500.531250,0.890625
501.421875,0.890625
502.250000,0.828125
503.218750,0.968750
504.171875,0.953125
505.140625,0.968750
506.156250,1.015625
507.062500,0.906250
507.953125,0.890625
508.890625,0.937500
509.812500,0.921875
510.750000,0.937500
511.703125,0.953125
512.687500,0.984375
513.765625,1.078125
514.750000,0.984375
515.828125,1.078125
516.828125,1.000000
517.828125,1.000000
518.812500,0.984375
519.812500,1.000000
520.812500,1.000000
521.812500,1.000000
522.796875,0.984375
523.812500,1.015625
524.843750,1.031250
525.843750,1.000000
526.843750,1.000000
527.734375,0.890625
528.671875,0.937500
529.546875,0.875000
530.421875,0.875000
531.375000,0.953125
532.234375,0.859375
533.218750,0.984375
534.125000,0.906250
535.031250,0.906250
535.937500,0.906250
536.812500,0.875000
537.750000,0.937500
538.562500,0.812500
539.421875,0.859375
540.281250,0.859375
541.062500,0.781250
542.000000,0.937500
542.859375,0.859375
543.750000,0.890625
544.656250,0.906250
549.140625,0.890625
549.968750,0.828125
550.921875,0.953125
551.828125,0.906250
552.812500,0.984375
553.828125,1.015625
554.859375,1.031250
559.546875,0.859375
560.500000,0.953125
561.359375,0.859375
562.109375,0.750000
563.109375,1.000000
564.078125,0.968750
564.890625,0.812500
565.875000,0.984375
566.781250,0.906250
567.796875,1.015625
568.765625,0.968750
569.750000,0.984375
570.718750,0.968750
571.640625,0.921875
572.640625,1.000000
573.578125,0.937500
574.484375,0.906250
575.453125,0.968750
576.343750,0.890625
577.296875,0.953125
578.203125,0.906250
579.203125,1.000000
580.218750,1.015625
581.125000,0.906250
582.093750,0.968750
583.031250,0.937500
583.859375,0.828125
584.875000,1.015625
585.828125,0.953125
586.796875,0.968750
587.750000,0.953125
588.718750,0.968750
589.703125,0.984375
590.640625,0.937500
591.578125,0.937500
592.437500,0.859375
593.218750,0.781250
594.109375,0.890625
594.953125,0.843750
595.796875,0.843750
596.734375,0.937500
597.578125,0.843750
598.531250,0.953125
599.296875,0.765625
599.984375,0.687500
600.671875,0.687500
605.265625,0.890625
606.062500,0.796875
610.593750,0.750000
611.375000,0.781250
612.328125,0.953125
613.250000,0.921875
614.250000,1.000000
615.140625,0.890625
616.218750,1.078125
617.187500,0.968750
618.250000,1.062500
619.218750,0.968750
620.250000,1.031250
623.078125,0.625000
627.234375,0.828125
628.031250,0.796875
628.921875,0.890625
629.671875,0.750000
630.609375,0.937500
631.484375,0.875000
632.453125,0.968750
633.390625,0.937500
634.250000,0.859375
641.234375,0.906250
642.093750,0.859375
642.937500,0.843750
643.875000,0.937500
644.750000,0.875000
645.703125,0.953125
646.625000,0.921875
647.546875,0.921875
648.468750,0.921875
649.312500,0.843750
650.250000,0.937500
651.078125,0.828125
652.000000,0.921875
652.984375,0.984375
653.906250,0.921875
654.843750,0.937500
655.703125,0.859375
656.656250,0.953125
657.531250,0.875000
658.437500,0.906250
659.359375,0.921875
660.187500,0.828125
661.031250,0.843750
662.015625,0.984375
665.921875,0.937500
666.750000,0.828125
667.734375,0.984375
668.609375,0.875000
669.546875,0.937500
670.437500,0.890625
671.328125,0.890625
672.281250,0.953125
677.437500,0.828125
678.343750,0.906250
679.203125,0.859375
679.953125,0.750000
680.859375,0.906250
681.640625,0.781250
682.421875,0.781250
683.265625,0.843750
684.031250,0.765625
684.890625,0.859375
685.750000,0.859375
686.640625,0.890625
687.500000,0.859375
688.312500,0.812500
689.140625,0.828125
690.000000,0.859375
690.781250,0.781250
691.578125,0.796875
692.406250,0.828125
693.203125,0.796875
694.125000,0.921875
694.984375,0.859375
695.843750,0.859375
696.703125,0.859375
697.546875,0.843750
698.437500,0.890625
699.234375,0.796875
700.046875,0.812500
700.812500,0.765625
701.546875,0.734375
702.343750,0.796875
703.062500,0.718750
703.890625,0.828125
704.656250,0.765625
705.421875,0.765625
706.234375,0.812500
706.968750,0.734375
707.671875,0.703125
708.453125,0.781250
709.250000,0.796875
715.015625,0.890625
715.906250,0.890625
716.734375,0.828125
717.625000,0.890625
718.453125,0.828125
719.343750,0.890625
720.234375,0.890625
721.078125,0.843750
722.015625,0.937500
722.859375,0.843750
750.453125,0.921875
751.343750,0.890625
752.312500,0.968750
764.781250,0.781250
765.593750,0.812500
766.390625,0.796875
767.109375,0.718750
767.750000,0.640625
774.609375,1.000000
775.468750,0.859375
776.437500,0.968750
777.437500,1.000000
778.453125,1.015625
779.421875,0.968750
780.484375,1.062500
781.468750,0.984375
782.562500,1.093750
783.500000,0.937500
784.562500,1.062500
785.453125,0.890625
786.593750,1.140625
787.687500,1.093750
788.812500,1.125000
789.875000,1.062500
790.890625,1.015625
791.906250,1.015625
792.984375,1.078125
794.031250,1.046875
794.984375,0.953125
795.875000,0.890625
796.921875,1.046875
797.812500,0.890625
798.828125,1.015625
799.718750,0.890625
800.671875,0.953125
801.578125,0.906250
802.468750,0.890625
803.453125,0.984375
804.265625,0.812500
805.156250,0.890625
806.015625,0.859375
806.843750,0.828125
807.765625,0.921875
808.578125,0.812500
809.484375,0.906250
810.359375,0.875000
811.265625,0.906250
812.218750,0.953125
813.078125,0.859375
814.062500,0.984375
814.953125,0.890625
815.890625,0.937500
826.984375,0.687500
827.750000,0.765625
828.531250,0.781250
829.281250,0.750000
830.156250,0.875000
830.937500,0.781250
831.765625,0.828125
832.656250,0.890625
833.500000,0.843750
834.390625,0.890625
835.265625,0.875000
836.140625,0.875000
837.078125,0.937500
845.859375,0.953125
846.781250,0.921875
847.796875,1.015625
848.718750,0.921875
849.640625,0.921875
850.484375,0.843750
851.343750,0.859375
852.281250,0.937500
853.125000,0.843750
854.046875,0.921875
855.015625,0.968750
855.843750,0.828125
856.812500,0.968750
857.703125,0.890625
858.687500,0.984375
859.609375,0.921875
860.546875,0.937500
861.562500,1.015625
862.437500,0.875000
863.343750,0.906250
864.171875,0.828125
865.109375,0.937500
865.968750,0.859375
866.859375,0.890625
867.781250,0.921875
876.968750,0.875000
877.875000,0.906250
878.843750,0.968750
879.812500,0.968750
888.171875,0.843750
889.125000,0.953125
890.015625,0.890625
891.000000,0.984375
891.984375,0.984375
892.937500,0.953125
899.296875,0.921875
900.328125,1.031250
901.187500,0.859375
902.109375,0.921875
902.953125,0.843750
903.750000,0.796875
920.046875,0.906250
920.953125,0.906250
921.921875,0.968750
922.812500,0.890625
923.703125,0.890625
931.328125,1.031250
932.281250,0.953125
933.296875,1.015625
941.750000,0.937500
942.703125,0.953125
943.812500,1.109375
944.781250,0.968750
945.781250,1.000000
946.687500,0.906250
947.609375,0.921875
948.578125,0.968750
949.500000,0.921875
950.531250,1.031250
951.453125,0.921875
952.421875,0.968750
953.359375,0.937500
954.265625,0.906250
955.234375,0.968750
956.140625,0.906250
957.109375,0.968750
957.968750,0.859375
978.671875,0.875000
979.562500,0.890625
980.484375,0.921875
981.421875,0.937500
991.125000,0.750000
999.984375,0.984375
1000.828125,0.843750
1001.703125,0.875000
1002.593750,0.890625
1003.484375,0.890625
1004.390625,0.906250
1005.171875,0.781250
1005.968750,0.796875
1006.812500,0.843750
1012.171875,0.921875
1017.484375,0.796875
1018.312500,0.828125
1025.765625,0.812500
1026.687500,0.921875
1027.515625,0.828125
1028.453125,0.937500
1029.171875,0.718750
1029.843750,0.671875
1030.500000,0.656250
1042.703125,0.859375
1053.296875,0.921875
1054.156250,0.859375
1054.828125,0.671875
1055.750000,0.921875
1061.562500,0.875000
1062.687500,1.125000
1079.093750,0.765625
1079.921875,0.828125
1080.703125,0.781250
1081.406250,0.703125
1082.140625,0.734375
1083.062500,0.921875
1084.000000,0.937500
1084.906250,0.906250
1085.765625,0.859375
1086.593750,0.828125
1087.390625,0.796875
1088.078125,0.687500
1088.765625,0.687500
1089.625000,0.859375
1090.625000,1.000000
1091.500000,0.875000
1092.218750,0.718750
1093.015625,0.796875
1093.890625,0.875000
1094.781250,0.890625
1095.687500,0.906250
1096.468750,0.781250
1097.343750,0.875000
1098.234375,0.890625
1099.125000,0.890625
1099.875000,0.750000
1100.562500,0.687500
1101.296875,0.734375
1102.093750,0.796875
1103.031250,0.937500
1104.031250,1.000000
1104.953125,0.921875
1105.890625,0.937500
1106.812500,0.921875
1107.671875,0.859375
1108.468750,0.796875
1109.515625,1.046875
1110.515625,1.000000
1111.421875,0.906250
1112.203125,0.781250
1112.937500,0.734375
1113.843750,0.906250
1114.812500,0.968750
1115.781250,0.968750
1116.671875,0.890625
1117.609375,0.937500
1118.546875,0.937500
1119.312500,0.765625
1120.218750,0.906250
1121.218750,1.000000
1122.062500,0.843750
1122.921875,0.859375
1123.812500,0.890625
1124.640625,0.828125
1125.421875,0.781250
1126.343750,0.921875
1127.281250,0.937500
1128.171875,0.890625
1128.937500,0.765625
1129.750000,0.812500
1130.562500,0.812500
1149.078125,0.859375
1149.875000,0.796875
1150.640625,0.765625
1151.578125,0.937500
1152.500000,0.921875
1153.468750,0.968750
1154.437500,0.968750
1155.453125,1.015625
1156.359375,0.906250
1157.343750,0.984375
1158.343750,1.000000
1159.234375,0.890625
1159.984375,0.750000
1160.937500,0.953125
1161.796875,0.859375
1240.109375,0.906250
1252.734375,0.906250
1253.468750,0.734375
1254.312500,0.843750
1255.203125,0.890625
1256.140625,0.937500
1256.968750,0.828125
1257.984375,1.015625
1264.375000,0.906250
1265.281250,0.906250
1266.109375,0.828125
1267.093750,0.984375
1268.031250,0.937500
1293.218750,0.718750
1294.000000,0.781250
1294.750000,0.750000
1319.171875,0.343750
1332.703125,0.812500
1333.625000,0.921875
1352.046875,1.015625
1371.656250,0.875000
1372.437500,0.781250
1373.343750,0.906250
1374.187500,0.843750
1375.000000,0.812500
1375.875000,0.875000
1376.765625,0.890625
1419.078125,0.890625
1419.828125,0.750000
1420.578125,0.750000
1421.500000,0.921875
1422.453125,0.953125
1423.343750,0.890625
1424.125000,0.781250
1424.843750,0.718750
1425.656250,0.812500
1426.640625,0.984375
1427.562500,0.921875
1428.453125,0.890625
1429.281250,0.828125
1434.125000,0.765625
1435.015625,0.890625
1435.921875,0.906250
1446.937500,0.765625
1502.296875,0.671875
1503.015625,0.718750
1503.796875,0.781250
1504.593750,0.796875
1505.359375,0.765625
1506.125000,0.765625
1506.812500,0.687500
1507.531250,0.718750
1508.328125,0.796875
1509.156250,0.828125
1510.000000,0.843750
1510.875000,0.875000
1511.656250,0.781250
1512.437500,0.781250
1513.218750,0.781250
1514.015625,0.796875
1514.781250,0.765625
1515.468750,0.687500
1516.218750,0.750000
1517.031250,0.812500
1517.859375,0.828125
1518.593750,0.734375
1519.406250,0.812500
1520.218750,0.812500
1521.078125,0.859375
1521.812500,0.734375
1522.625000,0.812500
1523.468750,0.843750
1524.312500,0.843750
1525.046875,0.734375
1525.906250,0.859375
1526.796875,0.890625
1527.609375,0.812500
1528.343750,0.734375
1529.218750,0.875000
1530.140625,0.921875
1530.984375,0.843750
1531.906250,0.921875
1532.765625,0.859375
1533.656250,0.890625
1564.343750,0.781250
1613.906250,0.890625
1629.578125,0.906250
1630.562500,0.984375
1631.546875,0.984375
1637.859375,0.875000
1638.703125,0.843750
1639.562500,0.859375
1640.281250,0.718750
1641.046875,0.765625
1641.937500,0.890625
1642.812500,0.875000
1647.703125,0.843750
1648.437500,0.734375
1649.328125,0.890625
1650.203125,0.875000
1651.125000,0.921875
1651.906250,0.781250
1652.750000,0.843750
1653.625000,0.875000
1654.500000,0.875000
1655.359375,0.859375
1656.125000,0.765625
1656.875000,0.750000
1657.718750,0.843750
1658.515625,0.796875
1659.312500,0.796875
1660.203125,0.890625
1672.828125,0.984375
1743.812500,0.968750
1764.937500,0.906250
1840.140625,0.812500
1841.000000,0.859375
1899.140625,0.968750
1899.953125,0.812500
1938.625000,0.843750
1975.640625,1.000000
1976.828125,1.187500
1977.828125,1.000000
1978.843750,1.015625
1979.781250,0.937500
1980.765625,0.984375
1981.859375,1.093750
1982.937500,1.078125
1999.578125,1.000000
2000.390625,0.812500
2001.140625,0.750000
2002.078125,0.937500
2002.953125,0.875000
2003.890625,0.937500
2004.843750,0.953125
2005.734375,0.890625
2006.656250,0.921875
2007.562500,0.906250
2008.515625,0.953125
2009.359375,0.843750
2010.281250,0.921875
2011.156250,0.875000
2012.125000,0.968750
2013.218750,1.093750
2109.593750,0.843750
2110.593750,1.000000
2149.609375,0.953125
2150.578125,0.968750
2160.578125,0.937500
2232.937500,1.046875
2292.421875,0.828125
2293.281250,0.859375
2294.093750,0.812500
2295.000000,0.906250
2295.875000,0.875000
2296.781250,0.906250
2330.578125,0.765625
2331.546875,0.968750
2332.593750,1.046875
2333.562500,0.968750
2334.687500,1.125000
2335.828125,1.140625
2336.781250,0.953125
2337.812500,1.031250
2338.953125,1.140625
2340.000000,1.046875
2341.125000,1.125000
2342.328125,1.203125
2343.359375,1.031250
2344.453125,1.093750
2353.437500,0.781250
2354.234375,0.796875
2354.984375,0.750000
2355.671875,0.687500
2356.406250,0.734375
2357.281250,0.875000
2358.109375,0.828125
2359.046875,0.937500
2377.531250,0.921875
2378.578125,1.046875
2379.671875,1.093750
2380.750000,1.078125
2381.765625,1.015625
2382.843750,1.078125
2383.890625,1.046875
2384.781250,0.890625
2385.890625,1.109375
2386.875000,0.984375
2387.984375,1.109375
2388.968750,0.984375
2390.046875,1.078125
2391.031250,0.984375
2392.093750,1.062500
2393.031250,0.937500
2394.109375,1.078125
2395.078125,0.968750
2396.078125,1.000000
2397.078125,1.000000
2398.093750,1.015625
2399.062500,0.968750
2400.109375,1.046875
2401.062500,0.953125
2401.968750,0.906250
2402.953125,0.984375
2403.734375,0.781250
2404.406250,0.671875
2409.640625,0.953125
2415.000000,0.843750
2415.859375,0.859375
2416.625000,0.765625
2417.406250,0.781250
2418.218750,0.812500
2419.078125,0.859375
2419.984375,0.906250
2420.843750,0.859375
2421.734375,0.890625
2422.578125,0.843750
2423.468750,0.890625
2424.343750,0.875000
2425.250000,0.906250
2426.125000,0.875000
2427.015625,0.890625
2427.937500,0.921875
2428.921875,0.984375
2429.843750,0.921875
2430.687500,0.843750
2435.734375,1.046875
2436.765625,1.031250
2437.812500,1.046875
2438.812500,1.000000
2439.843750,1.031250
2440.812500,0.968750
2441.812500,1.000000
2442.765625,0.953125
2443.796875,1.031250
2444.750000,0.953125
2445.765625,1.015625
2446.703125,0.937500
2447.687500,0.984375
2448.640625,0.953125
2449.609375,0.968750
2450.578125,0.968750
2451.515625,0.937500
2452.515625,1.000000
2453.406250,0.890625
2454.265625,0.859375
2455.078125,0.812500
2456.046875,0.968750
2456.906250,0.859375
2457.843750,0.937500
2458.734375,0.890625
2459.640625,0.906250
2460.578125,0.937500
2461.468750,0.890625
2462.453125,0.984375
2463.312500,0.859375
2464.281250,0.968750
2465.218750,0.937500
2466.171875,0.953125
2467.140625,0.968750
2468.140625,1.000000
2469.140625,1.000000
2470.109375,0.968750
2471.140625,1.031250
2472.062500,0.921875
2473.125000,1.062500
2474.125000,1.000000
2474.921875,0.796875
2475.687500,0.765625
2480.703125,0.921875
2481.687500,0.984375
2509.640625,0.812500
2519.359375,1.000000
2520.343750,0.984375
2521.421875,1.078125
2522.390625,0.968750
2523.531250,1.140625
2524.546875,1.015625
2525.609375,1.062500
2526.562500,0.953125
2527.578125,1.015625
2528.578125,1.000000
2529.593750,1.015625
2530.765625,1.171875
2531.734375,0.968750
2532.828125,1.093750
2533.765625,0.937500
2534.781250,1.015625
2535.750000,0.968750
2536.812500,1.062500
2537.765625,0.953125
2553.859375,0.937500
2554.781250,0.921875
2566.828125,0.906250
2567.703125,0.875000
2568.468750,0.765625
2585.953125,1.078125
2586.937500,0.984375
2588.093750,1.156250
2589.218750,1.125000
2590.406250,1.187500
2591.500000,1.093750
2592.671875,1.171875
2593.843750,1.171875
2595.000000,1.156250
2596.218750,1.218750
2597.250000,1.031250
2598.343750,1.093750
2599.312500,0.968750
2600.359375,1.046875
2601.406250,1.046875
2602.421875,1.015625
2603.562500,1.140625
2604.546875,0.984375
2605.640625,1.093750
2606.562500,0.921875
2607.640625,1.078125
2608.625000,0.984375
2609.656250,1.031250
2610.781250,1.125000
2611.812500,1.031250
2612.906250,1.093750
2613.796875,0.890625
2614.843750,1.046875
2615.812500,0.968750
2616.953125,1.140625
2618.015625,1.062500
2618.984375,0.968750
2619.984375,1.000000
2620.937500,0.953125
2621.953125,1.015625
2622.843750,0.890625
2623.828125,0.984375
2624.781250,0.953125
2625.812500,1.031250
2626.796875,0.984375
2627.734375,0.937500
2628.671875,0.937500
2629.453125,0.781250
2630.421875,0.968750
2631.296875,0.875000
2632.140625,0.843750
2633.078125,0.937500
2633.875000,0.796875
2634.734375,0.859375
2635.546875,0.812500
2636.343750,0.796875
2641.859375,0.765625
2642.562500,0.703125
2643.250000,0.687500
2664.265625,0.968750
2665.281250,1.015625
2678.218750,0.984375
2679.187500,0.968750
2680.187500,1.000000
2681.156250,0.968750
2682.125000,0.968750
2683.250000,1.125000
2684.218750,0.968750
2685.296875,1.078125
2686.281250,0.984375
2687.171875,0.890625
2688.250000,1.078125
2689.203125,0.953125
2690.187500,0.984375
2691.046875,0.859375
2691.828125,0.781250
2692.812500,0.984375
2693.687500,0.875000
2694.515625,0.828125
2695.531250,1.015625
2696.453125,0.921875
2697.406250,0.953125
2698.453125,1.046875
2699.406250,0.953125
2700.406250,1.000000
2701.343750,0.937500
2702.343750,1.000000
2703.296875,0.953125
2704.234375,0.937500
2705.218750,0.984375
2706.109375,0.890625
2707.171875,1.062500
2708.093750,0.921875
2709.046875,0.953125
2709.968750,0.921875
2710.921875,0.953125
2711.812500,0.890625
2712.718750,0.906250
2720.312500,0.843750
2721.156250,0.843750
2722.000000,0.843750
2722.859375,0.859375
2723.593750,0.734375
2724.421875,0.828125
2725.296875,0.875000
2726.140625,0.843750
2726.984375,0.843750
2727.796875,0.812500
2728.562500,0.765625
2729.359375,0.796875
2730.109375,0.750000
2730.828125,0.718750
2731.609375,0.781250
2744.750000,0.875000
2750.109375,0.906250
2751.109375,1.000000
2752.015625,0.906250
2752.937500,0.921875
2753.828125,0.890625
2754.828125,1.000000
2755.671875,0.843750
2756.531250,0.859375
2757.375000,0.843750
2758.125000,0.750000
2758.953125,0.828125
2759.906250,0.953125
2760.843750,0.937500
2761.828125,0.984375
2762.859375,1.031250
2763.828125,0.968750
2764.812500,0.984375
2765.750000,0.937500
2766.750000,1.000000
2767.687500,0.937500
2768.609375,0.921875
2769.468750,0.859375
2770.375000,0.906250
2771.328125,0.953125
2772.156250,0.828125
2773.093750,0.937500
2773.921875,0.828125
2774.953125,1.031250
2780.984375,0.953125
2782.000000,1.015625
2782.921875,0.921875
2783.812500,0.890625
2784.625000,0.812500
2785.500000,0.875000
2786.468750,0.968750
2787.328125,0.859375
2788.328125,1.000000
2789.171875,0.843750
2790.171875,1.000000
2791.125000,0.953125
2792.156250,1.031250
2815.625000,0.984375
2816.406250,0.781250
2817.265625,0.859375
2818.140625,0.875000
2819.046875,0.906250
2824.531250,1.031250
2825.453125,0.921875
2826.468750,1.015625
2827.406250,0.937500
2828.406250,1.000000
2829.328125,0.921875
2830.281250,0.953125
2831.187500,0.906250
2832.203125,1.015625
2833.109375,0.906250
2834.156250,1.046875
2835.046875,0.890625
2836.015625,0.968750
2837.046875,1.031250
2837.906250,0.859375
2838.875000,0.968750
2839.703125,0.828125
2840.687500,0.984375
2841.625000,0.937500
2842.562500,0.937500
2843.531250,0.968750
2844.359375,0.828125
2845.312500,0.953125
2846.218750,0.906250
2847.093750,0.875000
2848.015625,0.921875
2848.859375,0.843750
2849.781250,0.921875
2850.609375,0.828125
2851.375000,0.765625
2852.312500,0.937500
2853.250000,0.937500
2854.156250,0.906250
2855.109375,0.953125
2856.031250,0.921875
2857.031250,1.000000
2858.015625,0.984375
2858.921875,0.906250
2859.875000,0.953125
2866.531250,0.781250
2867.281250,0.750000
2868.078125,0.796875
2868.906250,0.828125
2869.812500,0.906250
2870.656250,0.843750
2871.468750,0.812500
2872.281250,0.812500
2873.187500,0.906250
2874.078125,0.890625
2874.921875,0.843750
2875.671875,0.750000
2926.343750,0.671875
2926.968750,0.625000
2927.593750,0.625000
2938.250000,0.750000
2980.171875,1.000000
2981.093750,0.921875
2982.031250,0.937500
2983.015625,0.984375
2983.859375,0.843750
2984.750000,0.890625
2985.609375,0.859375
2996.359375,0.843750
2997.218750,0.859375
3007.468750,0.796875
3008.343750,0.875000
3009.312500,0.968750
3010.234375,0.921875
3011.046875,0.812500
3011.875000,0.828125
3012.671875,0.796875
3020.718750,0.796875
3021.593750,0.875000
3045.625000,0.953125
3046.625000,1.000000
3047.578125,0.953125
3048.562500,0.984375
3049.484375,0.921875
3050.453125,0.968750
3051.406250,0.953125
3052.250000,0.843750
3053.187500,0.937500
3054.031250,0.843750
3054.796875,0.765625
3055.812500,1.015625
3056.625000,0.812500
3057.546875,0.921875
3058.390625,0.843750
3059.281250,0.890625
3073.593750,0.859375
3122.921875,0.875000
3147.234375,0.890625
3148.109375,0.875000
3149.031250,0.921875
3181.343750,0.906250
3182.375000,1.031250
3183.281250,0.906250
3184.203125,0.921875
3185.171875,0.968750
3186.031250,0.859375
3186.921875,0.890625
3187.812500,0.890625
3188.656250,0.843750
3189.609375,0.953125
3190.515625,0.906250
3191.437500,0.921875
3192.406250,0.968750
3207.390625,0.843750
3208.187500,0.796875
3209.109375,0.921875
3219.343750,0.953125
3220.250000,0.906250
3221.203125,0.953125
3235.843750,0.984375
3248.171875,0.781250
3248.906250,0.734375
3249.859375,0.953125
3250.687500,0.828125
3251.625000,0.937500
3258.234375,0.937500
3259.218750,0.984375
3260.156250,0.937500
3261.093750,0.937500
3262.031250,0.937500
3263.031250,1.000000
3263.937500,0.906250
3264.718750,0.781250
3274.593750,0.937500
3275.468750,0.875000
3276.375000,0.906250
3277.296875,0.921875
3278.109375,0.812500
3279.093750,0.984375
3279.984375,0.890625
3280.890625,0.906250
3281.843750,0.953125
3282.703125,0.859375
3283.671875,0.968750
3284.593750,0.921875
3285.531250,0.937500
3286.515625,0.984375
3287.390625,0.875000
3288.375000,0.984375
3289.171875,0.796875
3290.171875,1.000000
3291.015625,0.843750
3291.875000,0.859375
3292.703125,0.828125
3293.421875,0.718750
3294.328125,0.906250
3295.312500,0.984375
3296.218750,0.906250
3297.031250,0.812500
3298.015625,0.984375
3298.859375,0.843750
3299.750000,0.890625
3327.625000,0.671875
3355.187500,0.875000
3356.093750,0.906250
3356.953125,0.859375
3357.781250,0.828125
3358.640625,0.859375
3359.625000,0.984375
3360.515625,0.890625
3361.390625,0.875000
3362.500000,1.109375
3363.437500,0.937500
3364.343750,0.906250
3365.250000,0.906250
3366.125000,0.875000
3366.906250,0.781250
3367.937500,1.031250
3368.812500,0.875000
3369.765625,0.953125
3370.687500,0.921875
3371.578125,0.890625
3372.281250,0.703125
3373.218750,0.937500
3379.968750,0.875000
3380.703125,0.734375
3381.406250,0.703125
3386.359375,0.859375
3387.250000,0.890625
3393.265625,0.843750
3394.140625,0.875000
3395.156250,1.015625
3412.390625,0.859375
3413.296875,0.906250
3414.265625,0.968750
3415.218750,0.953125
3416.218750,1.000000
3417.140625,0.921875
