-22,5,59
-22,5,59
-22,6,59
-22,6,59
-22,6,58
-23,6,58
-23,5,59
-22,5,58
-22,6,59
-22,6,59
-22,6,59
-23,5,58
-23,6,59
-22,5,59
-22,6,59
-22,6,59
-22,6,59
-22,6,58
-23,5,59
-23,5,59
-22,6,59
-22,6,59
-22,6,59
-23,6,58
-23,5,59
-22,5,59
-22,6,58
-23,6,59
-23,6,58
-23,6,58
-23,6,58
-22,5,59
-22,6,59
-22,6,58
-23,7,58
-23,6,58
-23,5,58
-22,5,59
-22,6,59
-22,6,59
-23,7,58
-23,6,58
-23,5,59
-22,5,59
-22,5,59
-22,6,59
-23,7,58
-23,6,58
-23,6,58
-22,5,59
-20,5,59
-21,6,59
-24,7,57
-26,6,57
-24,4,58
-23,4,59
-21,6,59
-22,6,59
-24,7,58
-24,6,58
-23,5,58
-22,5,59
-22,6,59
-22,6,59
-22,6,58
-23,6,58
-24,6,58
-23,5,59
-21,5,59
-21,6,58
-24,6,58
-25,6,58
-23,5,58
-23,5,58
-22,5,59
-22,6,58
-23,7,58
-23,6,58
-23,6,58
-23,7,57
-24,6,58
-24,4,58
-23,4,59
-21,6,59
-21,6,58
-24,7,58
-24,4,58
-23,4,59
-19,5,60
-21,7,59
-24,8,58
-26,6,57
-25,4,58
-23,4,59
-20,7,59
-21,8,58
-24,5,58
-25,4,58
-23,4,58
-21,7,59
-22,7,58
-25,5,58
-25,4,58
-22,5,58
-23,6,58
-24,7,58
-22,5,59
-21,5,59
-23,4,59
-23,5,59
-23,5,59
-23,5,58
-24,5,58
-23,5,58
-23,5,58
-23,6,58
-24,6,58
-25,5,57
-24,5,58
-23,5,59
-22,5,59
-23,6,59
-23,6,58
-24,6,58
-24,5,58
-23,5,58
-23,5,59
-23,6,59
-23,6,58
-24,6,58
-23,6,58
-23,6,58
-23,6,58
-23,6,59
-23,6,58
-23,6,58
-23,6,58
-23,6,58
-23,6,58
-23,5,58
-23,6,58
-24,6,58
-24,5,58
-23,5,58
-23,6,58
-23,6,58
-23,6,58
-24,6,58
-24,5,58
-23,5,58
-23,6,58
-23,6,58
-23,6,58
-24,6,58
-23,5,58
-23,5,58
-23,6,58
-23,6,58
-23,6,58
-24,6,58
-23,5,58
-23,5,59
-23,6,58
-23,6,58
-24,6,58
-24,6,58
-23,5,58
-23,5,59
-22,6,59
-24,6,58
-24,6,58
-24,6,58
-24,6,58
-23,5,58
-22,5,59
-24,6,58
-24,6,58
-24,6,58
-24,5,58
-23,5,58
-22,6,59
-22,6,58
-24,6,58
-24,6,58
-24,6,58
-24,5,58
-22,5,59
-23,6,59
-23,6,58
-24,7,57
-24,6,57
-24,5,58
-23,5,58
-22,6,59
-23,6,59
-24,6,58
-24,6,58
-23,6,58
-23,5,59
-22,5,59
-24,6,58
-24,6,57
-25,6,57
-24,6,58
-23,4,59
-23,5,58
-23,6,59
-23,7,58
-25,7,57
-25,5,58
-24,5,59
-22,5,59
-22,6,59
-23,6,58
-25,6,57
-25,6,57
-23,5,59
-22,5,59
-22,6,59
-23,7,58
-25,7,58
-25,6,57
-24,5,58
-22,5,59
-22,5,59
-24,7,58
-24,7,57
-25,6,57
-24,5,58
-22,5,59
-22,6,59
-23,7,58
-24,7,57
-24,6,57
-23,5,58
-23,5,59
-22,5,59
-23,6,58
-24,6,58
-24,6,58
-23,6,58
-23,6,58
-23,6,58
-23,6,58
-23,6,58
-24,6,58
-24,6,58
-24,6,58
-23,6,58
-23,5,58
-23,6,58
-24,6,58
-24,5,58
-23,5,58
-23,6,58
-23,6,58
-24,6,58
-24,6,58
-23,5,58
-23,6,58
-23,6,58
-23,7,58
-24,6,58
-23,5,58
-23,5,59
-23,6,58
-23,6,58
-24,6,58
-24,6,58
-24,6,58
-23,5,59
-23,6,59
-24,6,58
-24,6,58
-24,6,58
-24,6,58
-23,5,58
-23,5,59
-23,6,58
-24,6,58
-24,6,58
-24,6,58
-23,5,58
-23,5,58
-23,6,58
-24,6,58
-24,7,58
-24,6,58
-23,5,58
-23,5,59
-23,6,58
-24,6,58
-24,7,58
-24,6,58
-24,5,58
-23,5,58
-23,5,59
-23,6,58
-24,7,57
-25,6,57
-24,5,58
-23,5,59
-22,6,58
-23,6,58
-24,7,58
-24,6,57
-24,5,58
-23,5,58
-22,6,59
-23,6,58
-24,7,58
-24,7,58
-25,6,58
-24,5,58
-22,5,58
-23,6,58
-24,6,58
-24,7,57
-25,6,58
-24,5,58
-23,5,59
-23,6,59
-23,6,58
-24,7,57
-25,6,58
-24,6,58
-23,5,59
-22,6,59
-23,7,58
-24,7,58
-24,6,57
-24,6,58
-23,5,58
-22,6,58
-23,6,58
-24,7,58
-24,7,58
-25,6,58
-24,5,58
-22,5,58
-22,6,58
-24,7,58
-24,7,57
-24,6,57
-24,5,58
-23,5,58
-23,6,59
-23,6,58
-24,7,58
-24,7,57
-24,6,58
-23,5,59
-22,5,59
-23,7,58
-24,7,58
-24,7,57
-25,6,58
-23,5,58
-23,5,59
-23,6,58
-23,7,58
-24,7,58
-25,6,57
-24,5,58
-23,5,59
-23,6,58
-24,6,58
-24,7,58
-25,6,57
-24,5,58
-23,5,58
-23,6,58
-23,6,58
-24,7,58
-24,7,58
-25,6,58
-24,5,58
-23,6,58
-23,6,58
-24,7,58
-24,7,58
-25,6,58
-24,5,58
-23,5,58
-23,6,59
-24,6,58
-24,7,58
-25,6,57
-25,6,58
-23,5,59
-23,5,58
-24,6,58
-23,7,58
-24,7,57
-25,6,58
-24,5,59
-23,6,58
-23,6,58
-24,7,58
-24,7,58
-25,6,58
-25,6,58
-23,5,58
-23,6,58
-24,7,58
-24,7,57
-25,6,57
-24,6,58
-24,5,58
-23,6,58
-24,6,58
-24,7,58
-24,7,57
-25,6,57
-24,5,58
-23,5,58
-24,6,58
-24,7,58
-25,7,57
-25,6,57
-24,5,58
-24,5,58
-24,6,58
-23,7,58
-24,7,57
-25,6,57
-24,6,58
-23,5,59
-23,6,59
-24,7,58
-24,7,58
-25,7,58
-25,6,57
-24,5,58
-23,6,58
-24,6,58
-23,7,58
-24,7,57
-25,6,57
-24,5,58
-23,5,58
-23,6,58
-23,7,58
-24,7,57
-25,7,57
-24,6,58
-24,5,58
-23,6,58
-23,6,58
-23,7,58
-24,7,57
-25,6,58
-23,5,58
-23,6,58
-23,6,58
-24,7,58
-24,7,58
-25,7,58
-24,6,58
-24,5,58
-24,6,58
-23,7,58
-24,7,58
-25,6,57
-24,6,58
-23,6,58
-24,6,58
-23,7,58
-23,7,58
-24,6,58
-24,6,57
-24,5,58
-24,6,58
-24,6,58
-23,7,58
-24,7,58
-25,6,58
-24,5,58
-24,6,58
-24,6,58
-24,7,58
-24,7,57
-25,6,58
-24,5,58
-23,6,58
-24,6,58
-24,6,58
-24,7,57
-24,6,58
-24,6,58
-24,6,58
-24,6,58
-23,7,58
-23,7,58
-24,6,58
-24,6,58
-23,6,58
-24,6,58
-24,6,58
-24,7,58
-24,7,58
-24,6,58
-24,6,58
-24,6,58
-24,6,58
-24,7,58
-24,7,58
-25,6,58
-23,6,58
-23,6,58
-24,6,58
-24,7,58
-24,7,57
-24,6,58
-24,6,58
-23,6,58
-24,6,58
-23,6,58
-22,7,58
-24,7,58
-26,6,57
-25,5,58
-23,5,58
-23,7,58
-26,7,57
-27,6,56
-25,5,58
-23,6,58
-23,8,57
-25,7,57
-27,5,57
-26,5,57
-25,6,58
-23,7,59
-23,9,57
-25,6,57
-28,4,58
-25,4,58
-23,5,58
-23,8,59
-23,8,58
-24,8,56
-29,5,57
-26,4,58
-22,4,59
-20,6,59
-25,9,57
-28,7,56
-28,4,57
-25,3,58
-23,6,58
-23,6,58
-25,8,57
-27,6,57
-26,6,57
-23,6,58
-23,6,59
-26,6,57
-26,6,57
-26,6,57
-25,7,57
-24,7,58
-26,6,57
-26,6,57
-25,6,57
-24,6,58
-25,7,57
-25,7,57
-25,6,57
-26,6,57
-24,6,58
-24,6,57
-24,7,57
-25,6,57
-25,6,57
-25,6,58
-25,6,58
-24,6,58
-24,6,58
-25,7,57
-26,7,57
-26,6,57
-25,6,57
-25,6,57
-25,5,58
-25,6,58
-25,6,57
-25,7,57
-26,6,57
-25,6,57
-25,6,57
-25,7,57
-26,7,57
-27,7,56
-27,7,56
-26,6,57
-25,6,57
-25,7,58
-26,7,57
-26,7,57
-28,7,56
-28,6,56
-27,6,57
-26,6,57
-26,7,57
-28,7,56
-29,7,55
-30,7,55
-31,7,54
-32,7,54
-32,6,53
-33,8,54
-33,7,53
-34,8,53
-34,8,53
-34,7,54
-34,7,54
-32,9,55
-32,10,53
-32,10,53
-31,11,53
-31,11,53
-32,11,52
-32,10,53
-33,8,54
-32,7,55
-31,10,51
-33,7,55
-31,6,56
-28,6,56
-29,6,56
-29,7,55
-29,7,55
-29,7,55
-29,7,56
-29,8,55
-29,10,55
-30,9,55
-30,8,55
-30,7,55
-30,8,55
-30,9,54
-31,9,54
-31,9,54
-31,8,54
-31,8,55
-31,8,55
-31,9,55
-31,8,54
-31,8,53
-31,9,54
-30,9,54
-30,9,54
-30,9,54
-32,8,54
-31,7,54
-31,7,55
-31,8,55
-30,9,54
-31,9,54
-31,7,54
-31,7,54
-31,8,54
-30,9,55
-30,9,55
-31,9,54
-31,8,54
-30,8,54
-30,8,54
-30,9,55
-30,9,54
-30,9,54
-31,8,54
-31,7,54
-31,8,54
-30,9,55
-31,9,55
-31,9,55
-31,8,54
-30,8,54
-30,8,54
-30,9,55
-31,9,55
-31,8,54
-31,8,54
-30,7,54
-30,8,55
-30,9,55
-30,9,55
-31,9,54
-31,8,54
-31,7,54
-30,8,55
-30,8,55
-30,8,55
-31,9,54
-31,8,54
-31,8,54
-31,8,54
-31,8,55
-31,8,55
-31,8,54
-30,7,55
-30,7,54
-30,8,54
-30,9,54
-31,9,54
-31,9,54
-31,7,54
-30,7,54
-29,7,55
-30,8,55
-31,9,55
-32,10,54
-31,8,54
-31,7,54
-30,7,55
-30,8,55
-30,8,55
-32,8,54
-31,8,54
-30,7,54
-30,7,55
-30,9,55
-30,9,55
-32,9,54
-31,8,54
-31,7,54
-29,7,55
-29,8,55
-31,8,54
-32,9,54
-32,8,54
-31,7,54
-29,7,55
-30,8,55
-30,8,54
-32,8,54
-32,8,54
-31,7,55
-29,7,55
-29,8,55
-30,8,55
-32,9,54
-33,8,54
-32,8,54
-29,7,55
-29,7,55
-29,8,55
-31,8,54
-33,8,53
-32,7,54
-30,7,55
-29,8,55
-31,8,55
-32,8,54
-32,8,54
-31,8,54
-30,8,54
-30,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,55
-30,8,54
-30,8,55
-31,7,54
-31,8,54
-30,8,54
-31,7,54
-31,8,54
-31,8,54
-31,7,54
-31,7,54
-30,7,55
-31,8,54
-31,8,54
-31,8,55
-31,7,55
-31,8,54
-31,8,54
-31,8,55
-30,8,54
-30,7,54
-31,8,55
-31,8,54
-31,8,54
-31,8,55
-30,8,55
-30,8,54
-30,8,55
-31,7,55
-31,7,55
-31,7,54
-30,8,54
-30,7,54
-31,8,54
-31,7,55
-31,8,54
-31,7,55
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,7,55
-30,7,54
-30,7,54
-31,7,54
-31,7,54
-31,7,54
-30,7,55
-30,8,54
-31,7,55
-31,7,54
-31,7,54
-31,7,55
-30,7,54
-31,7,54
-31,7,54
-31,7,54
-30,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,7,54
-31,7,54
-31,8,54
-30,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-30,7,55
-30,7,54
-31,7,54
-31,7,54
-31,7,55
-30,7,54
-31,7,54
-31,8,54
-31,8,54
-31,8,55
-31,8,54
-31,7,54
-31,7,55
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,8,55
-31,8,54
-31,7,54
-31,7,54
-31,8,54
-31,7,54
-30,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,8,54
-31,7,54
-31,8,54
-31,8,54
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-30,8,54
-31,8,54
-31,8,54
-30,8,55
-30,8,54
-31,7,54
-31,7,54
-30,7,54
-31,8,54
-31,7,54
-31,7,54
-31,7,54
-31,7,55
-31,7,54
-30,7,54
-31,8,54
-31,7,54
-31,7,54
-31,7,54
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-30,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-30,8,55
-31,7,55
-31,7,55
-31,8,54
-30,8,54
-31,8,54
-31,8,55
-31,7,54
-30,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,8,54
-30,8,54
-31,8,54
-31,7,54
-31,7,54
-31,7,54
-31,7,54
-31,8,54
-31,7,54
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,8,54
-31,8,54
-31,7,54
-31,8,54
-31,8,54
-31,7,54
-31,7,54
-31,8,54
-31,8,55
-31,8,54
-31,8,54
-31,8,54
-31,8,55
-31,7,54
-30,7,54
-30,7,54
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,7,54
-31,8,55
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,55
-31,8,54
-31,8,55
-31,8,54
-31,7,54
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,7,54
-31,8,54
-31,8,54
-31,8,54
-31,8,54
-31,8,55
-31,8,54
-31,7,54
-31,7,54
-30,7,55
-31,8,54
-31,8,54
-31,8,54
-30,8,54
-30,8,55
-31,8,54
-31,8,54
-31,8,54
-30,8,54
-30,8,55
-31,7,55
-31,7,55
-31,7,55
-30,7,55
-30,7,55
-31,8,54
-31,8,54
-31,8,55
-31,7,55
-31,7,55
-30,7,54
-31,8,54
-31,7,54
-31,7,55
-30,7,55
-31,8,54
-31,8,54
-31,8,54
-31,7,54
-31,7,54
-31,7,55
-31,8,54
-31,7,54
-31,8,54
-30,8,54
-31,8,54
-31,7,54
-30,7,54
-30,7,54
-31,8,55
-31,7,54
-30,7,55
-30,7,55
-31,7,54
-31,7,54
-30,7,55
-31,7,55
-31,7,54
-30,8,54
-31,8,54
-31,8,54
-31,7,54
-31,8,55
-31,8,55
-31,9,54
-31,9,54
-30,9,53
-31,9,54
-31,7,55
-30,7,55
-30,7,55
-30,9,54
-31,9,54
-31,7,54
-31,7,54
-31,6,55
-31,7,55
-28,10,55
-30,8,54
-31,9,54
-31,9,53
-32,9,53
-32,9,54
-31,10,54
-31,9,54
-31,8,54
-31,8,54
-31,8,53
-31,9,54
-31,10,54
-31,10,54
-32,8,53
-32,8,53
-31,9,53
-31,9,54
-31,10,54
-31,10,54
-32,8,54
-31,8,53
-31,8,54
-31,10,55
-31,10,55
-32,10,54
-32,8,54
-31,8,53
-31,8,53
-30,10,54
-31,10,54
-32,10,54
-32,8,54
-31,8,54
-30,9,53
-30,10,54
-30,11,55
-31,11,54
-32,9,54
-31,8,54
-31,8,54
-30,10,54
-30,10,55
-31,10,54
-32,9,54
-31,8,54
-31,8,54
-30,10,54
-30,11,55
-31,10,54
-32,9,54
-31,8,54
-30,8,54
-30,9,54
-30,11,55
-31,11,54
-32,9,54
-31,8,54
-31,8,54
-30,10,54
-30,10,54
-31,11,54
-32,10,54
-32,8,54
-31,8,54
-30,9,54
-30,10,54
-30,11,54
-32,10,54
-32,9,54
-30,9,54
-30,10,54
-29,11,54
-30,12,54
-31,11,54
-32,10,54
-31,8,54
-30,9,54
-29,10,54
-30,11,54
-31,11,54
-32,9,54
-32,9,54
-31,9,54
-30,9,54
-30,11,54
-31,11,54
-32,10,54
-32,8,54
-31,8,54
-30,10,54
-30,10,54
-31,11,54
-31,10,54
-33,8,54
-31,8,54
-30,8,54
-30,10,54
-30,11,54
-32,10,54
-33,9,54
-31,8,54
-31,9,54
-29,11,54
-30,11,54
-31,11,53
-33,9,53
-32,9,53
-30,9,54
-30,10,54
-30,10,54
-31,9,54
-33,7,55
-32,7,55
-31,7,55
-30,10,54
-30,11,54
-31,12,53
-32,11,53
-32,8,54
-30,7,55
-30,8,55
-30,10,55
-30,10,54
-32,9,54
-33,8,54
-31,7,54
